basisOfRecord,occurrenceID,catalogNumber,scientificName,nomenclatureCode,family,evenDate,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,locality,observer
HumanObservation,urn:MRBIF:ENSN:OCN:00001,1,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,18.327,-11.553,WGS84,MR,Ederoum,Brito JC et al.2011;Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00002,2,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,18.483,-11.741,WGS84,MR,Motoboul,Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00003,3,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,18.204,-11.735,WGS84,MR,Taorta,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00004,4,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,18.154,-12.013,WGS84,MR,Kaimel,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00005,5,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,18.386,-12.165,WGS84,MR,Daal,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00006,6,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,18.278,-12.365,WGS84,MR,Gabbou,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00007,7,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,18.077,-12.316,WGS84,MR,Dekheïletel‘Aleïb,Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00008,8,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.943,-12.257,WGS84,MR,TamourtEn'Naaj,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00009,9,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.850,-12.186,WGS84,MR,Suklan,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00010,10,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.821,-12.186,WGS84,MR,Tkhsutin,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00011,11,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.738,-12.245,WGS84,MR,ElHousseînîya,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00012,12,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.887,-12.111,WGS84,MR,Matmâta,Brito JC et al.2011; Lluch, P. et al. 2004;Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00013,13,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,17.887,-12.101,WGS84,MR,Jabara,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00014,14,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.881,-12.094,WGS84,MR,Tartêga,Brito JC et al.2011; Lluch, P. et al. 2004;Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00015,15,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.876,-12.092,WGS84,MR,Tartêga, upstream,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00016,16,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.846,-12.078,WGS84,MR,Bajai,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00017,17,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.855,-12.069,WGS84,MR,M'cherba,Brito JC et al.2011;Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00018,18,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.852,-11.972,WGS84,MR,Emreimida,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00019,19,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.846,-11.962,WGS84,MR,Kabda,Brito JC et al.2011; Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00020,20,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,18.053,-11.943,WGS84,MR,TinWaadine,Brito JC et al.2011; Lluch, P. et al. 2004;Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00021,21,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.762,-11.883,WGS84,MR,Ch'Bayer,Brito JC et al.2011;Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00022,22,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.742,-11.874,WGS84,MR,Rh'Zembou,Brito JC et al.2011;Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00023,23,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.706,-11.826,WGS84,MR,Amzouzef,Brito JC et al.2011;Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00024,24,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.835,-11.558,WGS84,MR,ElKhedia,Brito JC et al.2011; Lluch, P. et al. 2004;Tellería, J.L. et al. 2008
HumanObservation,urn:MRBIF:ENSN:OCN:00025,25,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,17.816,-12.279,WGS84,MR,Sellenbou,Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00026,26,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.452,-12.395,WGS84,MR,Garaouel,Brito JC et al.2011;Joleaud, L. 1933.
HumanObservation,urn:MRBIF:ENSN:OCN:00027,27,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,17.428,-12.420,WGS84,MR,Jreif(=Toueijikjit),Lluch, P. et al. 2004
HumanObservation,urn:MRBIF:ENSN:OCN:00028,28,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.402,-12.389,WGS84,MR,Jreif,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00029,29,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.401,-12.364,WGS84,MR,E-n-Guinâr,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00030,30,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.188,-12.248,WGS84,MR,ElGhâira,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00031,31,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.152,-12.199,WGS84,MR,AouînetNanâga,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00032,32,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.070,-12.208,WGS84,MR,OummIcheglâne,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00033,33,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.889,-12.185,WGS84,MR,Bâfa,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00034,34,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.547,-12.010,WGS84,MR,FoumGoussas,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00035,35,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.185,-12.012,WGS84,MR,Guidemballa,BritoJCetal.2011
