1,Podicipedidae,Tachybaptus ruficollis,Grèbe castagneux,Paléarctique,Peu commune,"Tachybaptus ruficollis (Pallas, 1764)",SPECIES,Podicipedidae,Tachybaptus ruficollis,100,EXACT
2,Podicipedidae,Podiceps nigricollis,Grèbe à cou noir,Paléarctique,Fréquente,"Podiceps nigricollis C. L. Brehm, 1831",SPECIES,Podicipedidae,Podiceps nigricollis,100,EXACT
3,Pelecanidae,Pelecanus onocrotalus,Pélican blanc,Paléarctique / Afrotropicale,Abondante,"Pelecanus onocrotalus Linnaeus, 1758",SPECIES,Pelecanidae,Pelecanus onocrotalus,100,EXACT
4,Pelecanidae,Pelecanus sp.,Pélican roussâtre,Afrotropical,Commune,,,,,100,NONE
5,Sulidae,Sula bassana,Fou de bassan,Paléarctique,Commune,"Sula bassana (Linnaeus, 1758)",SPECIES,Sulidae,Sula bassana,100,EXACT
6,Phalacrocoracidae,Phalacrocorax carbo ssp.lucidus,Grand cormoran ,Afrotropicale,Abondante,"Phalacrocorax carbo (Linnaeus, 1758)",SPECIES,Phalacrocoracidae,Phalacrocorax carbo,100,EXACT
7,Phalacrocoracidae,Phalacrocorax africanus,Cormoran africain,Paléarctique,Abondante,"Phalacrocorax africanus (Gmelin, 1789)",SPECIES,Phalacrocoracidae,Phalacrocorax africanus,100,EXACT
8,Phalacrocoracidae,Anhinga rufa,Anhinga roux,Espèce résidente,Rare,"Anhinga rufa (Daudin, 1802)",SPECIES,Anhingidae,Anhinga rufa,100,EXACT
9,Ardeidae,Nycticorax nycticorax,Bihoreau gris,"Paléarctique/
Résidente",Abondante,"Nycticorax nycticorax (Linnaeus, 1758)",SPECIES,Ardeidae,Nycticorax nycticorax,100,EXACT
10,Ardeidae,Ardeola ralloides,Crabier chevelu,"Paléarctique/
Résidente",Abondante,"Ardeola ralloides (Scopoli, 1769)",SPECIES,Ardeidae,Ardeola ralloides,100,EXACT
11,Ardeidae,Butorides striatus,Héron à dos vert,Espèce résidente,Commune,"Butorides striatus (Linnaeus, 1758)",SPECIES,Ardeidae,Butorides striatus,99,EXACT
12,Ardeidae,Egretta ardesiaca,Aigrette ardoisée,Espèce résidente,Rare,"Egretta ardesiaca (Wagler, 1827)",SPECIES,Ardeidae,Egretta ardesiaca,100,EXACT
13,Ardeidae,Mesophyx intermedia,Aigrette intermédiaire,Paléarctique,Rare,"Mesophoyx intermedia (Wagler, 1829)",SPECIES,Ardeidae,Mesophoyx intermedia,94,FUZZY
14,Ardeidae,Ardea melanocephala,Héron mélanocéphale,Paléarctique,Rare ou Accidentelle,"Ardea melanocephala Children & Vigors, 1826",SPECIES,Ardeidae,Ardea melanocephala,100,EXACT
